"Seed","MinLossMember","MinLossNonMember","Success","Error"
917549,0.446425993108081,1.51853424457508,TRUE,NA
848303,0.0109416227590053,0.0425313850130255,TRUE,NA
524420,1.51903661196252e-07,0.0296699790134778,TRUE,NA
522414,0.00264729381138473,1.20773688441976,TRUE,NA
272769,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
614640,0.00445405495705612,0.141064162783303,TRUE,NA
259828,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
519093,0.00952599331842024,0.0161818002437047,TRUE,NA
453619,0.000786043363386312,0.0289167759114975,TRUE,NA
387076,0.0266212125548924,0.00960527935181036,FALSE,NA
957365,0.00086679680873053,0.101161292584357,TRUE,NA
703087,0.000724960176784409,1.02886208023413e-06,FALSE,NA
64494,0.0191489602942431,2.94234556612084,TRUE,NA
300856,0.0035777424632213,9.43860280702905,TRUE,NA
819912,7.85615653397615e-09,1.90465013384307,TRUE,NA
799905,0.214089781500613,0.525062661145586,TRUE,NA
662403,0.0830916395294254,0.000715754479596061,FALSE,NA
28733,0.0328104261243963,0.00911214753871157,FALSE,NA
281125,0.0080336347727877,0.608265678898014,TRUE,NA
683861,0.0599348692853701,0.00477471479317006,FALSE,NA
833241,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
382397,0.026917969063003,0.149553976045811,TRUE,NA
342881,0.000846883573235907,0.0967892325014258,TRUE,NA
846569,0.0025354015517662,0.000367298972109441,FALSE,NA
725081,0.286936711017494,0.764845369280067,TRUE,NA
597014,0.117531424845218,0.000158312984578149,FALSE,NA
303386,0.0242135007792057,0.652302967407072,TRUE,NA
25176,1.33333023233497,0.001029490879564,FALSE,NA
992821,0.0029090358070698,1.47562369193452,TRUE,NA
421973,0.218094006170518,0.162365601401519,FALSE,NA
645080,0.000836884631308355,4.52473018957011e-05,FALSE,NA
783485,5.6646624323266,0.00905929879351051,FALSE,NA
93947,0.221804390526384,0.00140453256499156,FALSE,NA
542794,0.00764385023873224,0.000900422473837314,FALSE,NA
98023,0.00125301457501778,0.000991000913075198,FALSE,NA
447982,0.0196176331085083,0.0220506686996853,TRUE,NA
880151,0.0441419226203073,0.0211165866227726,FALSE,NA
328018,0.00028094273600848,0.295313157972699,TRUE,NA
180342,1.92657679280451e-05,0.00130150811605427,TRUE,NA
724025,0.582077672125829,0.442621003266702,FALSE,NA
730500,0.00715873580962466,0.0460162207868268,TRUE,NA
355720,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
114092,1.0240186492514,0.51863122961551,FALSE,NA
373923,1.5857034723521e-05,1.21708525994409,TRUE,NA
776142,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
504966,0.0319606589348249,1.79551396513754,TRUE,NA
197289,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
318291,1.93177652849215,0.000525371812124298,FALSE,NA
799415,0.512824545580088,0.000288759618263614,FALSE,NA
668720,2.37170469304404e-06,0.0320894701467446,TRUE,NA
989707,0.00112674297591086,0.00117367109382328,TRUE,NA
336872,0.0300647623390617,1.30067739052883,TRUE,NA
531829,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
497760,0.00827567706969983,0.000254696969706231,FALSE,NA
85202,0.000348182937760756,5.91555279746304e-05,FALSE,NA
914267,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
952643,0.00341989291548968,1.7531705769348,TRUE,NA
310135,0.0165007411919802,0.0107034289842174,FALSE,NA
190109,0.0784894284713705,0.0722911498220609,FALSE,NA
543439,0.00319945785216014,0.000502511375870282,FALSE,NA
23469,0.00157069783402581,3.08107618270857e-05,FALSE,NA
724830,0.000184377446151678,0.000562726799005114,TRUE,NA
215025,0.251213985914845,0.243823444518303,FALSE,NA
472743,0.000515707447832797,0.627092754786783,TRUE,NA
338175,0.0217782285013988,1.60277310550342,TRUE,NA
723130,0.00036490733021027,0.0921529262454632,TRUE,NA
430294,0.0332059831603109,0.0129873693575904,FALSE,NA
105739,0.111992259741686,0.000507628399088594,FALSE,NA
851504,0.768638306004666,0.26145981041161,FALSE,NA
690014,0.00443145632453668,1.76448904238913,TRUE,NA
789509,0.00534957059856171,0.000107336835146789,FALSE,NA
551014,0.00125084000536609,0.0111290696987588,TRUE,NA
110340,0.000284172778452905,0.20519359016267,TRUE,NA
996127,0.109156358693545,0.0931808270778959,FALSE,NA
225310,0.00208742125095123,0.0187557067859633,TRUE,NA
681399,0.251874962322607,0.206402208676516,FALSE,NA
118020,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
359832,2.22923679540777e-10,1.29226108280003,TRUE,NA
437891,0.00141396316167268,0.0304697562502056,TRUE,NA
738570,0.110576270089985,2.08868485497107,TRUE,NA
534272,0.00522702470638022,0.730894097318655,TRUE,NA
387962,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
584543,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
617551,0.0350090329557598,1.69937806916192e-05,FALSE,NA
861018,0.000537970100138439,1.20592387676097,TRUE,NA
635044,0.257989376486892,0.000113149100875126,FALSE,NA
323509,0.0506875309760734,0.000845952920597455,FALSE,NA
665183,0.00254929949766222,0.018109221755082,TRUE,NA
871455,0.00151779440062518,0.000846554147415257,FALSE,NA
644706,0.00901686222433116,7.7769282704284,TRUE,NA
72104,0.00105546890535484,0.00064800600810111,FALSE,NA
761730,0.00126391286912312,2.77150481824838,TRUE,NA
154022,0.0217051302486447,0.306642353830761,TRUE,NA
861448,0.0693555572524284,0.204306687035824,TRUE,NA
577453,0.0518626759203241,0.0824998436222848,TRUE,NA
701519,0.000332071325008735,0.0931995205213819,TRUE,NA
809344,0.00612867869192321,1.46875400741337e-10,FALSE,NA
243371,7.18929079909514e-08,2.04289471068352,TRUE,NA
679923,0.00043417641536336,6.47953937429861,TRUE,NA
101172,4.89985622183552e-05,0.0138105380959888,TRUE,NA
657376,0.446870958170072,0.0208831322058253,FALSE,NA
843322,0.0191910462858864,0.110208306367593,TRUE,NA
221843,0.00462700162874635,0.326265138183438,TRUE,NA
756383,0.0295010730479687,0.000563666628136793,FALSE,NA
707276,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
937065,0.00564954023176227,0.327944480293924,TRUE,NA
3286,6.93306523543132e-10,16.13012425444,TRUE,NA
406476,0.103734478334546,1.63149316412121e-09,FALSE,NA
192245,0.147308182862074,0.00576026460754466,FALSE,NA
119907,8.47232525444917e-06,2.97407992582784e-05,TRUE,NA
363891,3.59578161933401e-06,0.00329002926282227,TRUE,NA
793777,0.00040934375024844,2.54445683412769,TRUE,NA
194702,0.00760406331042932,4.16723564248659,TRUE,NA
415757,0.00150596516149693,0.000265363352341617,FALSE,NA
9223,2.07903870628509e-05,0.0289792726037627,TRUE,NA
83321,0.0468634371837327,0.0583752893639194,TRUE,NA
602185,0.00055367598332115,0.0569677271378231,TRUE,NA
257046,0.189765735501133,2.20481319825684,TRUE,NA
661289,1.45857668330871,3.25842599165082,TRUE,NA
789040,4.64024363456679e-07,8.91456172540814e-05,TRUE,NA
379958,0.03076467563597,0.097456794404238,TRUE,NA
191053,0.10381949077933,0.00209515995334703,FALSE,NA
128202,0.00399569599324638,3.38660017248865e-05,FALSE,NA
178799,0.343545099791142,7.78007787174685,TRUE,NA
795971,0.0261994279873175,0.0281735631165599,TRUE,NA
68531,9.55573993042976e-05,0.00113864752164209,TRUE,NA
741821,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
79195,0.52427769342018,0.594271952027025,TRUE,NA
56945,0.00150920077560354,0.000326336115114241,FALSE,NA
667111,0.147973103266547,0.00124713776254382,FALSE,NA
975554,0.00618993775523748,0.0098807996253566,TRUE,NA
934300,0.00373487578631262,0.351280773361437,TRUE,NA
467102,0.0459646095339611,0.875723419936708,TRUE,NA
929446,0.000195117549110831,0.0071828789230424,TRUE,NA
300231,0.861223555530379,0.304763931797169,FALSE,NA
988919,0.0252875115843421,0.114430663845419,TRUE,NA
635898,0.0082282495734972,0.738271603396106,TRUE,NA
450231,0.000453529954351713,0.0022149585560256,TRUE,NA
970962,0.00162992676174866,0.190303030385477,TRUE,NA
462131,0.000461767828350369,3.14793662739683,TRUE,NA
796500,0.0241053604881843,2.79570989683152,TRUE,NA
489512,9.70441490082012e-05,0.00222713475787772,TRUE,NA
274552,0.00054455791726969,0.0670662571496258,TRUE,NA
920440,0.0205991254132988,0.00785642347082392,FALSE,NA
478438,0.00260901584291645,0.00202348423313531,FALSE,NA
15349,0.0178326551607387,4.89987673803139,TRUE,NA
300983,7.25252546924371e-05,0.0123681594691695,TRUE,NA
263648,7.78596523873201e-05,0.0222831687379053,TRUE,NA
533305,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
639812,0.00540766391079877,2.51632617982809e-07,FALSE,NA
663205,0.0319213503242563,0.073522854032292,TRUE,NA
438371,0.00225268542987641,1.29031865501739,TRUE,NA
720274,0.0977932439242274,4.74912025971428,TRUE,NA
416956,0.0484995937595675,2.38131168376298e-06,FALSE,NA
45181,0.187830311056187,0.0838516717871125,FALSE,NA
512128,0.209750837877495,0.0121830956415659,FALSE,NA
653311,2.01165928090213e-05,0.0709619239587103,TRUE,NA
857937,0.0106357131909085,0.0818992716058339,TRUE,NA
751370,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
433316,0.0134420894349961,0.244254578984681,TRUE,NA
99241,0.138033803896782,4.99870696755607,TRUE,NA
783079,0.491816876269848,0.000703246166186878,FALSE,NA
760451,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
80632,0.698381169265607,0.295023567940578,FALSE,NA
900474,0.00338469172946094,0.000522120277017042,FALSE,NA
336908,0.00397059990367112,0.000179889280043518,FALSE,NA
445787,0.0112090474078836,0.000932821576915534,FALSE,NA
944032,0.00017065855823888,5.21322293997516e-07,FALSE,NA
448144,0.000888084953436166,6.64206101462912e-05,FALSE,NA
959890,2.05569856093695,0.093396666568851,FALSE,NA
486854,1.00619068416423e-06,0.579913445380378,TRUE,NA
176900,0.000323144282379684,0.000110747865474088,FALSE,NA
875655,0.216119438669282,1.41047712282819,TRUE,NA
438706,0.0025711141689141,1.03598061107252e-05,FALSE,NA
57479,0.00150250986900083,5.14180756236949e-06,FALSE,NA
635431,0.0341962516917755,0.0221337150106166,FALSE,NA
58265,0.000762297410718021,0.0162590169539956,TRUE,NA
939843,0.305242690232012,0.0632789107752242,FALSE,NA
196500,0.0171025876857869,0.412477900546584,TRUE,NA
225210,0.00933267259796868,0.00543953126016712,FALSE,NA
904197,0.0119837830062672,0.00562938402531739,FALSE,NA
370341,0.0273754131948856,1.59021338499015,TRUE,NA
475037,0.00194217485377525,0.329230119054098,TRUE,NA
904666,0.503189494320632,0.0385436436559127,FALSE,NA
505755,0.00891729556049134,0.0011698022040403,FALSE,NA
489541,0.517579517642136,0.00847389147364321,FALSE,NA
527694,0.125899480247028,0.000128894245832665,FALSE,NA
591596,6.82654332261256e-06,1.99805343799248,TRUE,NA
285759,0.00378203417635359,0.557517145007293,TRUE,NA
927959,1.52165914779776e-05,8.15558959089391e-07,FALSE,NA
106149,0.0946344608478056,0.00232058053288226,FALSE,NA
900999,0.0180509858246628,0.00120272748686589,FALSE,NA
346291,0.0673992140751629,0.0379434272662377,FALSE,NA
107254,0.0182032211949881,0.0283659575328398,TRUE,NA
645317,1.66211617619138,0.00305238979039677,FALSE,NA
153810,0.223829917351398,0.0469597167751153,FALSE,NA
868023,0.231693137586406,2.719598388991,TRUE,NA
463578,0.424196270655958,3.97122499908768,TRUE,NA
340861,0.000226909770432456,0.000433737443224034,TRUE,NA
929338,0.242061271352982,0.0190561151201199,FALSE,NA
91277,0.000267801936858988,0.0228455137074838,TRUE,NA
501631,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
92210,0.0300495482584717,0.957439588453728,TRUE,NA
109767,0.0035535887034686,0.416935805181854,TRUE,NA
306467,0.0231776060029152,0.234595328854602,TRUE,NA
192640,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
462467,1.46438437226906,0.000467927012424077,FALSE,NA
458691,3.05827902030233e-05,0.593740807334616,TRUE,NA
312451,0.0694289553287929,0.15695269274608,TRUE,NA
815093,0.0188874596166571,0.00116404829652859,FALSE,NA
724411,0.000627738573402333,0.00414913827244236,TRUE,NA
637101,0.129720738182654,3.4112269862963,TRUE,NA
308474,7.75045910756165e-05,0.00310961211465151,TRUE,NA
179605,1.5361700538874e-05,0.110702632297867,TRUE,NA
66193,1.48711782415791,0.0382307407181698,FALSE,NA
134640,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
67109,0.0977069457460488,0.0198736667405229,FALSE,NA
30027,0.00504877355785407,0.994451245666576,TRUE,NA
838493,0.0116767826027044,0.961281006484718,TRUE,NA
340984,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
799467,0.000855310513265192,0.000709613201611447,FALSE,NA
527288,0.0060345378530449,0.000203356313053429,FALSE,NA
133645,0.0628314187508094,0.000153789621484501,FALSE,NA
369114,0.0762436396416284,0.038516138617205,FALSE,NA
745708,0.0391669377361526,0.0523247815315183,TRUE,NA
462220,2.2708575371783e-05,0.137811509001501,TRUE,NA
645744,0.847641378270843,2.19116493890101e-06,FALSE,NA
468001,0.000499229040274081,0.011702292621956,TRUE,NA
840164,0.00181697570639392,3.50632651854677e-05,FALSE,NA
382995,0.00327712628178411,0.00170077370061818,FALSE,NA
106138,0.798702063056661,0.000826937277719537,FALSE,NA
341515,0.640338395277095,0.00880424520209416,FALSE,NA
298370,0.00993851923803002,0.0411604155305388,TRUE,NA
650948,0.29246975988013,0.000203246521644687,FALSE,NA
699498,0.0104070236280942,0.143299519008391,TRUE,NA
188003,0.743389611124736,0.0784640478687121,FALSE,NA
714544,0.0022810277826062,0.00831132846922037,TRUE,NA
562161,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
5065,0.180344255877736,8.0459701598657e-06,FALSE,NA
643081,0.00128806832392619,0.000420669849427916,FALSE,NA
442056,0.0762461005887834,0.337967734195146,TRUE,NA
197537,0.00133256801343057,0.460048681136536,TRUE,NA
663673,0.0386926659917461,0.0024528611521238,FALSE,NA
870014,0.000196520960026536,0.000288674497111672,TRUE,NA
957364,0.0217947810300442,0.0018835882294679,FALSE,NA
595811,0.193503214983519,0.0447308253455159,FALSE,NA
620662,0.0155323487650978,1.64134261738906e-11,FALSE,NA
163937,1.23866326295284e-05,0.312345238298538,TRUE,NA
96959,0.00614798018269946,2.58865610784052,TRUE,NA
148202,2.42288641525572e-06,0.000922158837551547,TRUE,NA
562858,0.0763586376988275,2.32025122167649,TRUE,NA
404077,3.81939878285169e-05,0.00871960140448743,TRUE,NA
427383,3.04623851129442e-05,0.000415713058077679,TRUE,NA
875154,0.0224327474692423,0.00357945023332504,FALSE,NA
376368,0.0189468432585937,3.01520061896863,TRUE,NA
461097,1.87945222793583e-05,2.55802142401427,TRUE,NA
101027,0.128759513052407,0.862748808011678,TRUE,NA
859798,0.000398875807217893,1.15098667363935,TRUE,NA
589941,0.213252053256097,0.000154677212572054,FALSE,NA
391677,0.16874405350515,0.566292213510901,TRUE,NA
364084,0.0192365220130608,0.0444551302071846,TRUE,NA
898454,0.00609806192490054,3.37006941188793,TRUE,NA
572024,0.514408710098185,0.421380462316438,FALSE,NA
170343,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
269653,0.00864097352681556,0.00588388478378579,FALSE,NA
400897,0.0403745167188132,0.0473732302174365,TRUE,NA
845567,0.000990338413307537,0.154756062018643,TRUE,NA
155971,0.0247885677534375,0.00374264257129932,FALSE,NA
597190,0.235279694392704,2.23105377524924e-07,FALSE,NA
895506,0.000320070015482303,0.182467890380891,TRUE,NA
598734,0.165281571154568,0.000107357522682768,FALSE,NA
427110,0.00709265771211306,0.0573121415751171,TRUE,NA
865062,0.0199480143106688,0.749974037777402,TRUE,NA
587869,0.0204679910959128,1.63929452197472,TRUE,NA
26753,0.012971947044825,0.412045347543028,TRUE,NA
837901,0.00896682066406012,0.558170157235433,TRUE,NA
636202,0.00996096701527125,1.76381268954658,TRUE,NA
384132,0.0152236178857104,0.15779609370767,TRUE,NA
471643,0.00973573303081566,0.495366273770421,TRUE,NA
959373,0.000115158753665802,0.0366841160604512,TRUE,NA
545669,0.216036089461786,7.691447726992e-05,FALSE,NA
251575,3.23716784705182e-07,0.0329971947185149,TRUE,NA
581287,0.338731069057964,0.0839418029374232,FALSE,NA
909122,0.000614976469776782,0.0132797406912214,TRUE,NA
185066,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
121864,0.369823761424793,3.99037804613125e-06,FALSE,NA
154593,0.0283753296342781,0.0448973976127192,TRUE,NA
306366,1.18210883158893e-05,0.0101641487957493,TRUE,NA
422725,0.371829671720702,0.0492241780939136,FALSE,NA
467915,3.37597384523677e-07,0.0341945857687121,TRUE,NA
739322,0.123988865287239,0.100963338775901,FALSE,NA
214520,0.0195749258116995,0.00873177118253608,FALSE,NA
660058,0.0017056295143414,0.546450281391057,TRUE,NA
402040,0.0144790716997674,0.102511008271502,TRUE,NA
544495,2.73021434385234e-05,0.0278444408448906,TRUE,NA
128491,0.00344951407380722,4.01320930236655,TRUE,NA
701629,0.014524158333882,0.0915541395726069,TRUE,NA
94031,0.011929247742224,1.41293554004017e-05,FALSE,NA
380526,0.690583936545638,0.000180405269058469,FALSE,NA
473851,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
570968,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
502903,0.00040907007532106,0.000550778372764578,TRUE,NA
925267,0.026888157553654,0.0106504293537532,FALSE,NA
314531,0.937476222612101,0.308004537575085,FALSE,NA
23831,0.236076866800244,0.0125703726683925,FALSE,NA
519893,0.0861176188943075,0.0432845089380517,FALSE,NA
337867,0.781667285641856,0.0302645004626745,FALSE,NA
764694,0.27996306155993,0.0950956569188164,FALSE,NA
862966,0.013247721062427,2.56376735352695e-08,FALSE,NA
462645,0.000927650509436469,0.244929188695517,TRUE,NA
877594,4.06363529908234e-06,0.346599320001752,TRUE,NA
328116,0.000870642423511196,0.592023736493514,TRUE,NA
499000,0.151054419808672,0.0263476390281504,FALSE,NA
543151,0.00309120979136074,0.00108998404024659,FALSE,NA
600088,0.0444660235819785,0.0190392578286359,FALSE,NA
691185,0.0401397135032154,1.17137150599298,TRUE,NA
641517,0.0441024589196166,0.00042559749867767,FALSE,NA
26546,0.000381392148271549,0.00949643016997978,TRUE,NA
365248,0.0109448436337869,0.000360729309651078,FALSE,NA
997892,0.0125968614724361,1.31461133823946,TRUE,NA
447814,0.000385602660082141,2.86811500374372e-05,FALSE,NA
209550,0.0237900120489136,2.85975604818253,TRUE,NA
595120,0.0429281464392392,0.00156714218898262,FALSE,NA
556773,9.13551707903779e-07,0.0633842606779664,TRUE,NA
468042,0.470788596081952,0.000440131238720208,FALSE,NA
254888,0.000215439168488193,3.4453544164827,TRUE,NA
453712,0.0363752604219181,0.110741241144618,TRUE,NA
82466,0.143765359188732,0.147541212666034,TRUE,NA
267759,4.13438697721553e-05,0.00188738514525687,TRUE,NA
336247,0.0421499348040281,0.00328314993566589,FALSE,NA
538686,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
235108,0.000658513084654649,1.17715907155905,TRUE,NA
774968,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
323218,0.000135610469430728,0.0333794867956912,TRUE,NA
30166,0.0134204728987838,0.0282004126253524,TRUE,NA
970584,4.06225927807893e-06,0.00050964585904421,TRUE,NA
445880,3.51339549372397e-05,1.11524578194288,TRUE,NA
545558,0.0714753366754702,3.20517271937812e-05,FALSE,NA
232629,0.0218143812061418,1.32243403708683,TRUE,NA
618791,0.000150942567934229,0.0163924115658185,TRUE,NA
572757,0.347363693662176,0.254519955938407,FALSE,NA
33954,0.00241089746404419,3.79234978394915e-08,FALSE,NA
9446,0.220783810219069,0.00567042288137192,FALSE,NA
130322,0.0653882472981373,4.36972076657652,TRUE,NA
202851,0.0264012182504339,4.15754653013518e-10,FALSE,NA
929755,0.667967707684602,0.52539917445487,FALSE,NA
304943,0.0626457752303816,0.00496785927795553,FALSE,NA
958349,0.0069203315294489,0.0174966635085808,TRUE,NA
319795,0.480905507760196,0.109199820723507,FALSE,NA
598518,0.00817556497640733,4.27219713719658e-05,FALSE,NA
178971,7.18745186192323e-05,1.09419088225539e-07,FALSE,NA
866230,0.031528707553855,4.58228325470308e-05,FALSE,NA
312191,0.00931562916488443,0.00749991148453408,FALSE,NA
996277,0.00369861581687071,0.674145648068694,TRUE,NA
170174,0.00570516568806306,0.00200954472575658,FALSE,NA
474657,0.0882432011701025,0.104550071936529,TRUE,NA
55493,0.00180222001567146,2.59467507676493e-06,FALSE,NA
754409,0.00712170839123288,0.00133880351409243,FALSE,NA
943341,0.0185629727800441,0.0156870091782832,FALSE,NA
626458,0.0618722748217995,0.000173883779291812,FALSE,NA
535106,0.0191535759929342,0.809648855335831,TRUE,NA
635752,8.37487581562758e-05,5.89338364566981e-05,FALSE,NA
680091,0.00726707326638604,0.0023855417685619,FALSE,NA
223812,0.00102517891056837,0.278323446104875,TRUE,NA
351209,0.00398444270012215,2.39152450574262e-06,FALSE,NA
352247,1.42344595578715e-05,0.701438801329662,TRUE,NA
288812,0.00769365136558671,0.177050996686649,TRUE,NA
955583,1.08735723766302,0.00159442748971385,FALSE,NA
392511,0.091139884158741,0.152261811956643,TRUE,NA
284499,2.98996194660332e-05,0.0530793361983285,TRUE,NA
966229,0.467667862389812,0.0909343645294535,FALSE,NA
989403,0.104435213733843,0.0234912283620721,FALSE,NA
586134,0.0120218968506203,0.0228018389796502,TRUE,NA
620167,0.00660683072528447,0.0104486109210023,TRUE,NA
545198,0.00582580784904028,2.34682970791894,TRUE,NA
536979,0.00455569591625714,1.0357469915047e-05,FALSE,NA
614400,0.00298526140212268,0.226504569758442,TRUE,NA
985912,0.193056637317952,0.00740229262379318,FALSE,NA
605187,0.0161553663039692,2.55061082001639,TRUE,NA
183219,8.03274451709667e-06,2.334166379004,TRUE,NA
166844,0.00502101513476238,1.49156786344863,TRUE,NA
50325,0.00015159950388744,0.134320775757498,TRUE,NA
833542,0.0443998219091955,0.0116513855963799,FALSE,NA
314360,0.0105103545780963,0.000172360760486751,FALSE,NA
198029,0.186015433640446,0.0113431284348337,FALSE,NA
967630,0.00545378157894499,0.000276453838843386,FALSE,NA
561595,7.90754958621886e-05,0.00736209642094085,TRUE,NA
625426,0.000291788819956577,0.824453999159592,TRUE,NA
199594,0.232408419083903,9.69386742623215e-05,FALSE,NA
557338,0.0156935843770679,0.0136972119676918,FALSE,NA
346083,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
667839,0.0154614037207409,0.327974338516311,TRUE,NA
349730,0.032287465011792,0.108707941740546,TRUE,NA
814764,0.00206041545592314,0.000847557001716954,FALSE,NA
923652,0.00050920481302225,0.0797541081699897,TRUE,NA
908003,0.0953331486102033,0.00707938342456294,FALSE,NA
97550,0.0295732739024493,0.005952099463958,FALSE,NA
944663,0.000193283459936726,0.178901035913114,TRUE,NA
337826,0.000496107746396843,5.01871998934265,TRUE,NA
320231,0.0781122724021073,1.37525092028896,TRUE,NA
574721,0.000301251281560208,0.541183161136365,TRUE,NA
755860,0.134541756086434,0.00235818508916822,FALSE,NA
341981,0.0176565309102263,3.54297581715423,TRUE,NA
137902,0.156812027001383,1.13439130020492,TRUE,NA
93468,0.291241737077046,0.0871673810054679,FALSE,NA
573398,0.00289802203211867,7.06069656213493e-05,FALSE,NA
867546,0.00354010400335711,0.106104596930992,TRUE,NA
180069,0.293431426817824,0.00531173670340598,FALSE,NA
540913,0.133242802782099,0.0149318270910294,FALSE,NA
806793,0.000222024037661936,2.80102918752432,TRUE,NA
475568,0.0114249801972068,0.044150618874191,TRUE,NA
375143,0.00719057724952461,0.856152528620409,TRUE,NA
970061,0.871361559714945,0.000703819154065841,FALSE,NA
335378,9.12161881628215e-06,3.08068218970226,TRUE,NA
409913,0.00840892335882052,1.29258751237403,TRUE,NA
236703,0.0239062294038172,3.06622525809031,TRUE,NA
316552,0.00251213383572301,0.579958012668537,TRUE,NA
83096,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
553607,0.0951571671480769,0.00016096624380618,FALSE,NA
287527,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
397272,0.241654472962806,6.34494563513997,TRUE,NA
15240,4.40164892484593e-07,0.0252335482745427,TRUE,NA
421321,2.28431992709151,4.05694229535194,TRUE,NA
148067,0.429267487741964,0.00539539889195279,FALSE,NA
427727,0.00118457985110774,0.00147849464096778,TRUE,NA
305702,0.0424002952890641,2.68899013623494,TRUE,NA
210048,0.00204953203944138,0.0753753685441208,TRUE,NA
175984,0.931773241917277,0.000497888292688835,FALSE,NA
59494,0.0063529967385978,0.000838026701550746,FALSE,NA
219031,8.93795044618491e-08,8.25251060491861,TRUE,NA
846974,0.357210892611651,0.000503266280266311,FALSE,NA
979481,0.0014374027291167,2.60831511888145,TRUE,NA
852385,0.000321822539020989,0.0275950501790489,TRUE,NA
31770,0.0151499480543535,0.000651422678581277,FALSE,NA
785418,0.238438585100611,0.713434656786422,TRUE,NA
301445,0.0100907229345471,0.312665647832509,TRUE,NA
658526,0.375494985210181,0.472696828233714,TRUE,NA
193233,0.001493380760125,0.000672224540604237,FALSE,NA
700353,1.97529721770606e-07,0.000127193110203136,TRUE,NA
531170,0.00808263805510615,0.0311707035382219,TRUE,NA
143139,0.000658971780079889,2.43166375561641,TRUE,NA
362050,0.138172379800484,0.00745156585068506,FALSE,NA
393574,0.0153341338547186,0.00763285666993189,FALSE,NA
277264,5.75861239687565e-05,0.00902166166318238,TRUE,NA
908381,0.341978923490935,8.47502286612617,TRUE,NA
110762,0.00222981275740455,2.32127937225489,TRUE,NA
852600,0.0704670657351981,3.80505832525602,TRUE,NA
378210,1.60110459703026e-06,6.4816122726538e-05,TRUE,NA
537171,0.339672515143334,0.558710497786522,TRUE,NA
586700,0.00243381092769592,0.360165073116088,TRUE,NA
943520,0.167490041126545,0.0183075094907104,FALSE,NA
897945,0.0389481755435267,0.000781138962585873,FALSE,NA
247140,0.02705887671061,3.20815243715788,TRUE,NA
137259,0.556588575653003,0.016320801326952,FALSE,NA
912698,0.08687603037359,0.661326732339016,TRUE,NA
769913,0.120112066457073,0.0197807959209398,FALSE,NA
901103,0.0177766926261453,0.000161067272682711,FALSE,NA
125938,0.00663793049672102,0.0756716530622159,TRUE,NA
324077,0.000619428148547792,0.00357025157273811,TRUE,NA
182745,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
115707,0.19070231106777,0.641030447006192,TRUE,NA
488995,0.0129448008067928,0.000352266379154351,FALSE,NA
330603,0.093881942994849,0.624712597994692,TRUE,NA
844279,0.287346970423116,0.225587634836077,FALSE,NA
990388,2.97422428564879e-05,4.6487327904192,TRUE,NA
