"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
537258,FALSE,FALSE,FALSE,NA
455907,TRUE,FALSE,FALSE,NA
376958,FALSE,FALSE,TRUE,NA
912284,FALSE,TRUE,TRUE,NA
825252,FALSE,FALSE,TRUE,NA
398471,FALSE,FALSE,TRUE,NA
196577,FALSE,FALSE,FALSE,NA
458335,FALSE,FALSE,TRUE,NA
539503,TRUE,FALSE,FALSE,NA
962894,FALSE,TRUE,FALSE,NA
182024,TRUE,FALSE,TRUE,NA
447043,FALSE,FALSE,FALSE,NA
6390,FALSE,TRUE,FALSE,NA
564002,TRUE,TRUE,FALSE,NA
287859,FALSE,FALSE,FALSE,NA
767479,FALSE,TRUE,FALSE,NA
555492,FALSE,TRUE,FALSE,NA
865785,FALSE,TRUE,FALSE,NA
962960,TRUE,TRUE,TRUE,NA
341397,FALSE,FALSE,FALSE,NA
899613,FALSE,TRUE,TRUE,NA
838270,FALSE,TRUE,TRUE,NA
527513,FALSE,FALSE,FALSE,NA
601322,FALSE,TRUE,FALSE,NA
813684,FALSE,FALSE,FALSE,NA
729942,FALSE,TRUE,FALSE,NA
925722,FALSE,FALSE,FALSE,NA
633765,FALSE,FALSE,FALSE,NA
914472,FALSE,TRUE,FALSE,NA
15936,FALSE,TRUE,TRUE,NA
324912,FALSE,FALSE,FALSE,NA
280104,FALSE,FALSE,TRUE,NA
779793,FALSE,FALSE,FALSE,NA
258362,FALSE,TRUE,FALSE,NA
446476,FALSE,FALSE,FALSE,NA
441426,FALSE,FALSE,FALSE,NA
906719,FALSE,FALSE,TRUE,NA
971623,FALSE,TRUE,TRUE,NA
654154,FALSE,TRUE,TRUE,NA
304461,FALSE,FALSE,FALSE,NA
1066,FALSE,FALSE,TRUE,NA
77587,FALSE,FALSE,FALSE,NA
856572,FALSE,FALSE,TRUE,NA
552000,FALSE,FALSE,FALSE,NA
689849,FALSE,TRUE,TRUE,NA
964676,FALSE,FALSE,TRUE,NA
924004,FALSE,FALSE,FALSE,NA
337748,FALSE,FALSE,FALSE,NA
700398,FALSE,FALSE,FALSE,NA
859247,FALSE,FALSE,FALSE,NA
561715,FALSE,TRUE,TRUE,NA
865003,FALSE,FALSE,FALSE,NA
436709,FALSE,TRUE,FALSE,NA
864976,FALSE,FALSE,FALSE,NA
785101,FALSE,FALSE,TRUE,NA
175007,FALSE,FALSE,FALSE,NA
952513,FALSE,FALSE,FALSE,NA
376834,TRUE,FALSE,FALSE,NA
867734,FALSE,TRUE,FALSE,NA
807885,FALSE,FALSE,FALSE,NA
825964,TRUE,FALSE,FALSE,NA
467005,FALSE,FALSE,FALSE,NA
786085,TRUE,FALSE,FALSE,NA
206321,FALSE,TRUE,TRUE,NA
651149,FALSE,FALSE,TRUE,NA
111974,TRUE,TRUE,FALSE,NA
967731,FALSE,FALSE,TRUE,NA
606143,FALSE,FALSE,FALSE,NA
562197,FALSE,FALSE,TRUE,NA
27822,FALSE,FALSE,FALSE,NA
800329,FALSE,FALSE,FALSE,NA
81392,FALSE,FALSE,FALSE,NA
774695,FALSE,TRUE,TRUE,NA
116021,FALSE,TRUE,TRUE,NA
697910,FALSE,FALSE,FALSE,NA
991373,FALSE,FALSE,TRUE,NA
315563,FALSE,TRUE,FALSE,NA
697940,FALSE,FALSE,TRUE,NA
205513,FALSE,FALSE,FALSE,NA
605275,FALSE,FALSE,FALSE,NA
305952,FALSE,FALSE,TRUE,NA
91099,FALSE,FALSE,FALSE,NA
438234,FALSE,FALSE,FALSE,NA
131715,FALSE,TRUE,FALSE,NA
345877,FALSE,FALSE,TRUE,NA
690250,FALSE,TRUE,FALSE,NA
156312,FALSE,TRUE,FALSE,NA
160610,FALSE,FALSE,FALSE,NA
66731,FALSE,TRUE,TRUE,NA
91537,FALSE,FALSE,TRUE,NA
368450,TRUE,TRUE,TRUE,NA
857956,FALSE,FALSE,TRUE,NA
679620,FALSE,TRUE,TRUE,NA
959807,FALSE,FALSE,TRUE,NA
955178,FALSE,TRUE,TRUE,NA
148663,FALSE,FALSE,FALSE,NA
700884,TRUE,FALSE,TRUE,NA
512759,FALSE,TRUE,TRUE,NA
91956,FALSE,FALSE,FALSE,NA
520017,FALSE,FALSE,TRUE,NA
202506,FALSE,FALSE,FALSE,NA
615557,FALSE,FALSE,FALSE,NA
669337,TRUE,TRUE,TRUE,NA
522619,FALSE,TRUE,TRUE,NA
72620,TRUE,FALSE,FALSE,NA
341521,FALSE,FALSE,FALSE,NA
808646,FALSE,FALSE,TRUE,NA
154625,FALSE,FALSE,TRUE,NA
293750,FALSE,FALSE,FALSE,NA
753133,TRUE,FALSE,FALSE,NA
796920,FALSE,TRUE,TRUE,NA
606086,FALSE,FALSE,FALSE,NA
559637,FALSE,TRUE,TRUE,NA
501902,FALSE,TRUE,FALSE,NA
448384,FALSE,FALSE,FALSE,NA
510785,FALSE,FALSE,TRUE,NA
211333,FALSE,FALSE,TRUE,NA
132487,FALSE,FALSE,TRUE,NA
736586,TRUE,TRUE,TRUE,NA
20942,FALSE,TRUE,FALSE,NA
217533,FALSE,TRUE,FALSE,NA
402836,FALSE,TRUE,TRUE,NA
619533,TRUE,FALSE,FALSE,NA
148177,TRUE,TRUE,FALSE,NA
22307,FALSE,FALSE,TRUE,NA
806721,FALSE,TRUE,FALSE,NA
940603,FALSE,FALSE,FALSE,NA
270700,FALSE,TRUE,FALSE,NA
444782,TRUE,FALSE,FALSE,NA
936833,FALSE,TRUE,TRUE,NA
486760,FALSE,FALSE,FALSE,NA
851590,FALSE,TRUE,FALSE,NA
235401,TRUE,TRUE,FALSE,NA
936355,FALSE,FALSE,FALSE,NA
524250,TRUE,TRUE,FALSE,NA
258616,FALSE,FALSE,FALSE,NA
136501,FALSE,FALSE,FALSE,NA
145621,TRUE,FALSE,FALSE,NA
416115,FALSE,FALSE,TRUE,NA
627055,FALSE,TRUE,TRUE,NA
964105,TRUE,TRUE,TRUE,NA
286243,FALSE,FALSE,TRUE,NA
772965,FALSE,FALSE,FALSE,NA
434641,FALSE,TRUE,TRUE,NA
196489,FALSE,FALSE,TRUE,NA
171951,FALSE,FALSE,TRUE,NA
353095,FALSE,FALSE,FALSE,NA
389647,TRUE,TRUE,FALSE,NA
371816,FALSE,FALSE,FALSE,NA
560366,FALSE,FALSE,FALSE,NA
146241,FALSE,FALSE,FALSE,NA
447159,FALSE,TRUE,FALSE,NA
895211,FALSE,TRUE,FALSE,NA
29896,FALSE,TRUE,FALSE,NA
408626,FALSE,FALSE,TRUE,NA
724711,FALSE,TRUE,TRUE,NA
116278,TRUE,FALSE,FALSE,NA
137747,FALSE,TRUE,TRUE,NA
703848,FALSE,FALSE,FALSE,NA
905723,TRUE,FALSE,FALSE,NA
507156,FALSE,FALSE,FALSE,NA
284573,TRUE,TRUE,TRUE,NA
980122,FALSE,FALSE,FALSE,NA
687951,FALSE,TRUE,TRUE,NA
811283,FALSE,FALSE,TRUE,NA
815530,FALSE,FALSE,TRUE,NA
115051,FALSE,TRUE,FALSE,NA
454097,FALSE,TRUE,FALSE,NA
302345,TRUE,FALSE,FALSE,NA
157217,FALSE,TRUE,FALSE,NA
462241,FALSE,FALSE,FALSE,NA
610948,FALSE,FALSE,FALSE,NA
753039,FALSE,TRUE,FALSE,NA
889053,FALSE,TRUE,TRUE,NA
233995,FALSE,TRUE,FALSE,NA
64412,FALSE,TRUE,FALSE,NA
317605,TRUE,FALSE,FALSE,NA
427921,FALSE,TRUE,TRUE,NA
551017,FALSE,FALSE,FALSE,NA
893156,TRUE,FALSE,TRUE,NA
165985,FALSE,TRUE,FALSE,NA
192160,FALSE,FALSE,TRUE,NA
733853,FALSE,FALSE,TRUE,NA
656544,TRUE,TRUE,FALSE,NA
315333,TRUE,TRUE,TRUE,NA
823684,FALSE,FALSE,TRUE,NA
854406,FALSE,FALSE,FALSE,NA
874193,FALSE,TRUE,FALSE,NA
431062,FALSE,TRUE,FALSE,NA
115236,FALSE,TRUE,FALSE,NA
164555,FALSE,TRUE,FALSE,NA
510594,FALSE,TRUE,FALSE,NA
275838,FALSE,FALSE,FALSE,NA
468813,FALSE,FALSE,FALSE,NA
403891,FALSE,TRUE,TRUE,NA
527844,FALSE,TRUE,FALSE,NA
416179,FALSE,FALSE,FALSE,NA
106822,FALSE,FALSE,TRUE,NA
38931,TRUE,TRUE,FALSE,NA
435615,FALSE,FALSE,FALSE,NA
620389,FALSE,TRUE,FALSE,NA
588558,FALSE,FALSE,TRUE,NA
77172,FALSE,FALSE,FALSE,NA
884943,FALSE,FALSE,TRUE,NA
615614,FALSE,FALSE,FALSE,NA
246177,FALSE,FALSE,TRUE,NA
455186,FALSE,FALSE,FALSE,NA
513719,FALSE,TRUE,TRUE,NA
426869,FALSE,FALSE,TRUE,NA
969024,FALSE,FALSE,FALSE,NA
87083,FALSE,FALSE,FALSE,NA
932913,TRUE,FALSE,FALSE,NA
782063,FALSE,FALSE,FALSE,NA
442087,FALSE,FALSE,FALSE,NA
840004,TRUE,FALSE,FALSE,NA
955101,FALSE,TRUE,FALSE,NA
849573,FALSE,FALSE,FALSE,NA
559109,TRUE,TRUE,FALSE,NA
595920,FALSE,TRUE,FALSE,NA
698700,FALSE,FALSE,TRUE,NA
228871,FALSE,FALSE,FALSE,NA
509482,FALSE,FALSE,TRUE,NA
777481,FALSE,FALSE,FALSE,NA
966805,FALSE,TRUE,FALSE,NA
820013,FALSE,TRUE,FALSE,NA
910398,FALSE,TRUE,FALSE,NA
178834,TRUE,TRUE,FALSE,NA
313779,TRUE,TRUE,TRUE,NA
164457,FALSE,FALSE,TRUE,NA
589934,FALSE,TRUE,TRUE,NA
124687,TRUE,FALSE,FALSE,NA
403774,FALSE,TRUE,TRUE,NA
944156,TRUE,TRUE,TRUE,NA
523825,FALSE,FALSE,FALSE,NA
25831,FALSE,FALSE,FALSE,NA
933968,FALSE,FALSE,FALSE,NA
740806,TRUE,FALSE,TRUE,NA
35515,FALSE,TRUE,TRUE,NA
637378,FALSE,FALSE,FALSE,NA
88169,FALSE,FALSE,TRUE,NA
139585,FALSE,TRUE,TRUE,NA
668301,FALSE,TRUE,TRUE,NA
389562,FALSE,FALSE,FALSE,NA
176689,FALSE,FALSE,FALSE,NA
740046,FALSE,TRUE,FALSE,NA
811040,TRUE,TRUE,FALSE,NA
132484,FALSE,TRUE,TRUE,NA
244363,FALSE,FALSE,FALSE,NA
867128,FALSE,TRUE,TRUE,NA
807919,FALSE,FALSE,FALSE,NA
90646,FALSE,FALSE,FALSE,NA
309604,FALSE,TRUE,FALSE,NA
939856,TRUE,TRUE,FALSE,NA
620570,FALSE,TRUE,TRUE,NA
252728,FALSE,TRUE,FALSE,NA
599495,FALSE,FALSE,TRUE,NA
232656,TRUE,FALSE,TRUE,NA
963607,FALSE,FALSE,FALSE,NA
531976,FALSE,TRUE,TRUE,NA
677609,FALSE,FALSE,FALSE,NA
582529,FALSE,TRUE,FALSE,NA
671466,FALSE,TRUE,FALSE,NA
108731,FALSE,FALSE,FALSE,NA
642932,FALSE,FALSE,FALSE,NA
881188,FALSE,TRUE,FALSE,NA
4106,FALSE,FALSE,FALSE,NA
104703,FALSE,FALSE,TRUE,NA
479280,FALSE,TRUE,TRUE,NA
410875,FALSE,FALSE,TRUE,NA
733758,FALSE,TRUE,FALSE,NA
659515,FALSE,TRUE,TRUE,NA
690539,TRUE,FALSE,FALSE,NA
201755,FALSE,FALSE,TRUE,NA
447544,FALSE,FALSE,TRUE,NA
138693,FALSE,TRUE,TRUE,NA
905444,FALSE,FALSE,TRUE,NA
45308,FALSE,FALSE,FALSE,NA
873892,FALSE,TRUE,FALSE,NA
428283,TRUE,FALSE,FALSE,NA
597645,FALSE,TRUE,FALSE,NA
818636,TRUE,FALSE,FALSE,NA
104538,FALSE,FALSE,FALSE,NA
918769,FALSE,FALSE,TRUE,NA
723975,FALSE,FALSE,FALSE,NA
777899,FALSE,FALSE,FALSE,NA
818108,FALSE,TRUE,FALSE,NA
725597,FALSE,TRUE,FALSE,NA
407849,FALSE,FALSE,TRUE,NA
260292,FALSE,TRUE,TRUE,NA
846289,FALSE,FALSE,FALSE,NA
358944,FALSE,TRUE,FALSE,NA
391356,FALSE,TRUE,FALSE,NA
85081,TRUE,FALSE,TRUE,NA
215143,TRUE,FALSE,FALSE,NA
369541,FALSE,TRUE,FALSE,NA
366482,FALSE,FALSE,FALSE,NA
19047,FALSE,FALSE,FALSE,NA
173136,FALSE,FALSE,FALSE,NA
120643,FALSE,TRUE,FALSE,NA
464247,FALSE,FALSE,TRUE,NA
268490,FALSE,TRUE,FALSE,NA
48444,TRUE,FALSE,FALSE,NA
200580,FALSE,FALSE,FALSE,NA
612390,TRUE,FALSE,FALSE,NA
190222,FALSE,FALSE,FALSE,NA
831467,FALSE,FALSE,TRUE,NA
717053,FALSE,FALSE,TRUE,NA
423812,FALSE,FALSE,FALSE,NA
722414,FALSE,FALSE,TRUE,NA
507477,FALSE,FALSE,FALSE,NA
502684,FALSE,TRUE,FALSE,NA
88378,FALSE,FALSE,FALSE,NA
744645,FALSE,FALSE,TRUE,NA
2680,FALSE,FALSE,TRUE,NA
479458,FALSE,TRUE,FALSE,NA
922336,TRUE,FALSE,FALSE,NA
168493,FALSE,FALSE,FALSE,NA
816513,FALSE,FALSE,FALSE,NA
215932,FALSE,FALSE,FALSE,NA
967870,FALSE,FALSE,FALSE,NA
770534,FALSE,TRUE,TRUE,NA
930929,FALSE,TRUE,TRUE,NA
375029,FALSE,TRUE,FALSE,NA
181662,FALSE,TRUE,FALSE,NA
456203,FALSE,TRUE,FALSE,NA
309302,FALSE,FALSE,TRUE,NA
311086,FALSE,FALSE,TRUE,NA
610631,FALSE,FALSE,FALSE,NA
290080,FALSE,FALSE,FALSE,NA
764234,FALSE,FALSE,FALSE,NA
125710,FALSE,FALSE,TRUE,NA
963917,FALSE,FALSE,FALSE,NA
683277,TRUE,TRUE,FALSE,NA
534047,FALSE,TRUE,FALSE,NA
637604,FALSE,FALSE,TRUE,NA
628135,FALSE,FALSE,TRUE,NA
554562,FALSE,TRUE,FALSE,NA
384843,FALSE,FALSE,TRUE,NA
248332,FALSE,FALSE,FALSE,NA
241141,FALSE,FALSE,TRUE,NA
256506,TRUE,TRUE,TRUE,NA
466511,FALSE,FALSE,FALSE,NA
427633,FALSE,FALSE,FALSE,NA
911846,FALSE,FALSE,TRUE,NA
718335,FALSE,TRUE,TRUE,NA
644555,FALSE,FALSE,FALSE,NA
904328,FALSE,FALSE,FALSE,NA
637039,FALSE,FALSE,FALSE,NA
184275,FALSE,TRUE,TRUE,NA
560742,FALSE,FALSE,TRUE,NA
572632,FALSE,FALSE,TRUE,NA
516638,FALSE,FALSE,TRUE,NA
517420,FALSE,TRUE,FALSE,NA
360019,FALSE,TRUE,FALSE,NA
473050,FALSE,FALSE,TRUE,NA
33,FALSE,TRUE,TRUE,NA
4103,FALSE,FALSE,FALSE,NA
616256,TRUE,FALSE,TRUE,NA
862695,FALSE,FALSE,FALSE,NA
927390,FALSE,FALSE,FALSE,NA
406498,FALSE,FALSE,FALSE,NA
628339,FALSE,FALSE,TRUE,NA
664310,FALSE,FALSE,FALSE,NA
275993,FALSE,FALSE,TRUE,NA
221909,FALSE,FALSE,FALSE,NA
767149,FALSE,FALSE,TRUE,NA
344857,FALSE,FALSE,TRUE,NA
606112,FALSE,TRUE,FALSE,NA
836806,FALSE,FALSE,TRUE,NA
446812,FALSE,TRUE,TRUE,NA
721903,TRUE,TRUE,TRUE,NA
306431,FALSE,FALSE,FALSE,NA
298398,FALSE,TRUE,TRUE,NA
137186,TRUE,FALSE,FALSE,NA
31819,FALSE,FALSE,TRUE,NA
608049,TRUE,TRUE,TRUE,NA
694421,FALSE,FALSE,TRUE,NA
6953,FALSE,FALSE,TRUE,NA
137326,FALSE,TRUE,TRUE,NA
717230,FALSE,TRUE,TRUE,NA
414438,FALSE,TRUE,TRUE,NA
347924,TRUE,FALSE,FALSE,NA
194879,FALSE,FALSE,TRUE,NA
260057,TRUE,FALSE,FALSE,NA
181267,FALSE,TRUE,FALSE,NA
715021,FALSE,TRUE,FALSE,NA
327451,TRUE,FALSE,FALSE,NA
916207,FALSE,TRUE,FALSE,NA
295799,FALSE,FALSE,FALSE,NA
594094,FALSE,TRUE,FALSE,NA
882983,FALSE,FALSE,FALSE,NA
673902,FALSE,FALSE,TRUE,NA
445732,TRUE,TRUE,FALSE,NA
918453,FALSE,TRUE,TRUE,NA
963408,TRUE,TRUE,FALSE,NA
429266,FALSE,FALSE,TRUE,NA
362021,FALSE,TRUE,TRUE,NA
709202,FALSE,FALSE,TRUE,NA
752489,TRUE,FALSE,FALSE,NA
199146,FALSE,FALSE,FALSE,NA
291732,FALSE,TRUE,TRUE,NA
115388,FALSE,FALSE,FALSE,NA
569103,TRUE,TRUE,TRUE,NA
401767,FALSE,TRUE,FALSE,NA
767206,FALSE,FALSE,FALSE,NA
884145,FALSE,FALSE,FALSE,NA
930953,FALSE,FALSE,FALSE,NA
359322,FALSE,FALSE,FALSE,NA
338525,FALSE,TRUE,FALSE,NA
25597,FALSE,TRUE,TRUE,NA
552448,FALSE,TRUE,FALSE,NA
594327,FALSE,TRUE,FALSE,NA
451436,FALSE,FALSE,FALSE,NA
328019,TRUE,FALSE,FALSE,NA
940787,FALSE,FALSE,TRUE,NA
873420,FALSE,FALSE,FALSE,NA
124192,FALSE,TRUE,FALSE,NA
587790,FALSE,FALSE,TRUE,NA
110850,FALSE,FALSE,FALSE,NA
948916,TRUE,FALSE,FALSE,NA
456736,TRUE,FALSE,FALSE,NA
380644,TRUE,FALSE,TRUE,NA
555026,FALSE,FALSE,FALSE,NA
113576,FALSE,FALSE,FALSE,NA
311148,FALSE,FALSE,TRUE,NA
621514,FALSE,TRUE,TRUE,NA
639900,FALSE,FALSE,TRUE,NA
534495,TRUE,TRUE,FALSE,NA
147761,FALSE,TRUE,FALSE,NA
902217,FALSE,TRUE,TRUE,NA
517342,FALSE,FALSE,FALSE,NA
426773,FALSE,TRUE,TRUE,NA
831779,FALSE,TRUE,TRUE,NA
259807,FALSE,FALSE,FALSE,NA
814132,FALSE,FALSE,FALSE,NA
316391,FALSE,FALSE,FALSE,NA
736961,FALSE,FALSE,FALSE,NA
696525,FALSE,TRUE,FALSE,NA
899429,FALSE,TRUE,FALSE,NA
800926,TRUE,TRUE,TRUE,NA
72335,FALSE,TRUE,FALSE,NA
432848,TRUE,TRUE,TRUE,NA
362181,FALSE,FALSE,TRUE,NA
490645,FALSE,TRUE,FALSE,NA
260246,FALSE,TRUE,FALSE,NA
409743,TRUE,FALSE,TRUE,NA
665062,FALSE,TRUE,TRUE,NA
598151,FALSE,FALSE,TRUE,NA
387704,FALSE,FALSE,FALSE,NA
602306,FALSE,TRUE,FALSE,NA
307639,FALSE,FALSE,TRUE,NA
792060,FALSE,FALSE,FALSE,NA
314819,FALSE,FALSE,TRUE,NA
95904,FALSE,TRUE,FALSE,NA
854870,FALSE,TRUE,FALSE,NA
409449,FALSE,FALSE,FALSE,NA
132852,FALSE,TRUE,FALSE,NA
357027,TRUE,FALSE,FALSE,NA
307778,FALSE,TRUE,FALSE,NA
85373,FALSE,FALSE,FALSE,NA
258765,FALSE,FALSE,FALSE,NA
887764,TRUE,FALSE,FALSE,NA
815957,FALSE,FALSE,FALSE,NA
164243,FALSE,FALSE,FALSE,NA
118341,FALSE,FALSE,FALSE,NA
819870,FALSE,FALSE,FALSE,NA
138155,FALSE,TRUE,TRUE,NA
687943,TRUE,FALSE,TRUE,NA
883733,FALSE,TRUE,FALSE,NA
650699,FALSE,TRUE,TRUE,NA
657028,TRUE,TRUE,FALSE,NA
650744,FALSE,FALSE,FALSE,NA
109606,FALSE,FALSE,FALSE,NA
700041,FALSE,TRUE,FALSE,NA
500354,FALSE,FALSE,FALSE,NA
438200,FALSE,TRUE,FALSE,NA
232788,FALSE,TRUE,TRUE,NA
775155,FALSE,FALSE,FALSE,NA
146872,FALSE,FALSE,FALSE,NA
220649,TRUE,FALSE,FALSE,NA
758081,FALSE,FALSE,FALSE,NA
401779,FALSE,FALSE,FALSE,NA
489744,FALSE,FALSE,FALSE,NA
643745,FALSE,TRUE,TRUE,NA
552090,FALSE,FALSE,TRUE,NA
352110,FALSE,TRUE,TRUE,NA
188001,TRUE,TRUE,FALSE,NA
680607,FALSE,TRUE,TRUE,NA
121004,FALSE,TRUE,FALSE,NA
657048,FALSE,TRUE,FALSE,NA
997263,TRUE,FALSE,FALSE,NA
762305,FALSE,FALSE,TRUE,NA
581029,FALSE,FALSE,FALSE,NA
292682,FALSE,TRUE,TRUE,NA
130361,TRUE,FALSE,FALSE,NA
905450,TRUE,FALSE,FALSE,NA
28169,FALSE,FALSE,FALSE,NA
116074,FALSE,FALSE,TRUE,NA
291501,FALSE,TRUE,FALSE,NA
583054,TRUE,TRUE,FALSE,NA
472060,FALSE,TRUE,FALSE,NA
784016,FALSE,TRUE,FALSE,NA
83913,FALSE,FALSE,FALSE,NA
39065,FALSE,FALSE,FALSE,NA
757923,FALSE,TRUE,FALSE,NA
691493,FALSE,FALSE,FALSE,NA
416767,FALSE,FALSE,FALSE,NA
90215,TRUE,FALSE,FALSE,NA
667522,FALSE,FALSE,TRUE,NA
551714,FALSE,TRUE,FALSE,NA
937147,FALSE,FALSE,TRUE,NA
570889,FALSE,FALSE,FALSE,NA
251715,FALSE,FALSE,TRUE,NA
68636,TRUE,TRUE,FALSE,NA
849195,FALSE,FALSE,TRUE,NA
856573,TRUE,FALSE,FALSE,NA
998648,FALSE,FALSE,FALSE,NA
445525,FALSE,FALSE,FALSE,NA
289406,FALSE,TRUE,FALSE,NA
237705,FALSE,FALSE,FALSE,NA
950720,FALSE,TRUE,FALSE,NA
776716,FALSE,FALSE,FALSE,NA
143932,FALSE,FALSE,FALSE,NA
918234,FALSE,FALSE,TRUE,NA
471049,TRUE,TRUE,FALSE,NA
70940,TRUE,TRUE,FALSE,NA
439737,FALSE,TRUE,TRUE,NA
212811,FALSE,TRUE,FALSE,NA
3522,FALSE,TRUE,TRUE,NA
69493,FALSE,FALSE,FALSE,NA
583391,FALSE,TRUE,FALSE,NA
517482,FALSE,FALSE,FALSE,NA
533181,FALSE,TRUE,FALSE,NA
342326,FALSE,TRUE,FALSE,NA
478906,FALSE,FALSE,FALSE,NA
288960,FALSE,FALSE,FALSE,NA
130231,FALSE,TRUE,FALSE,NA
894621,FALSE,FALSE,TRUE,NA
368044,TRUE,TRUE,FALSE,NA
223177,FALSE,TRUE,TRUE,NA
436559,FALSE,FALSE,FALSE,NA
101237,TRUE,FALSE,FALSE,NA
713388,TRUE,FALSE,FALSE,NA
722681,FALSE,TRUE,FALSE,NA
460804,FALSE,FALSE,TRUE,NA
692592,FALSE,FALSE,FALSE,NA
522072,FALSE,FALSE,FALSE,NA
540743,FALSE,FALSE,TRUE,NA
776823,FALSE,FALSE,FALSE,NA
128444,FALSE,TRUE,FALSE,NA
369483,FALSE,TRUE,FALSE,NA
172128,FALSE,TRUE,TRUE,NA
590269,FALSE,FALSE,TRUE,NA
593626,FALSE,TRUE,FALSE,NA
980195,TRUE,FALSE,FALSE,NA
73803,FALSE,TRUE,FALSE,NA
753105,FALSE,FALSE,FALSE,NA
200877,FALSE,FALSE,TRUE,NA
903869,FALSE,FALSE,FALSE,NA
886028,FALSE,FALSE,TRUE,NA
538826,FALSE,TRUE,FALSE,NA
490370,TRUE,FALSE,TRUE,NA
643984,FALSE,TRUE,FALSE,NA
433255,FALSE,FALSE,FALSE,NA
505092,FALSE,TRUE,FALSE,NA
27970,FALSE,FALSE,FALSE,NA
165895,FALSE,FALSE,FALSE,NA
696358,FALSE,FALSE,TRUE,NA
83498,FALSE,FALSE,FALSE,NA
581281,FALSE,TRUE,FALSE,NA
832547,TRUE,FALSE,TRUE,NA
138326,FALSE,FALSE,FALSE,NA
702132,FALSE,FALSE,TRUE,NA
625140,FALSE,FALSE,FALSE,NA
575449,FALSE,TRUE,FALSE,NA
354160,TRUE,TRUE,TRUE,NA
557555,FALSE,FALSE,FALSE,NA
616618,FALSE,TRUE,TRUE,NA
769938,FALSE,TRUE,FALSE,NA
277829,FALSE,FALSE,FALSE,NA
527414,FALSE,TRUE,TRUE,NA
862064,FALSE,FALSE,FALSE,NA
428719,FALSE,FALSE,TRUE,NA
204060,FALSE,TRUE,TRUE,NA
99744,FALSE,FALSE,FALSE,NA
51112,FALSE,TRUE,FALSE,NA
80756,FALSE,FALSE,FALSE,NA
467239,FALSE,TRUE,FALSE,NA
431005,FALSE,FALSE,FALSE,NA
381549,FALSE,FALSE,FALSE,NA
530935,FALSE,FALSE,TRUE,NA
440329,FALSE,FALSE,FALSE,NA
183440,FALSE,FALSE,FALSE,NA
407794,TRUE,TRUE,FALSE,NA
997427,FALSE,FALSE,FALSE,NA
925648,FALSE,TRUE,TRUE,NA
849155,FALSE,TRUE,FALSE,NA
32797,FALSE,TRUE,FALSE,NA
163759,FALSE,FALSE,FALSE,NA
11495,FALSE,TRUE,FALSE,NA
571310,FALSE,FALSE,FALSE,NA
559902,FALSE,TRUE,TRUE,NA
196375,FALSE,FALSE,FALSE,NA
904663,TRUE,FALSE,TRUE,NA
267188,FALSE,FALSE,FALSE,NA
213951,FALSE,TRUE,TRUE,NA
264285,FALSE,FALSE,FALSE,NA
851403,FALSE,FALSE,FALSE,NA
132070,FALSE,TRUE,FALSE,NA
532089,FALSE,TRUE,TRUE,NA
575270,TRUE,FALSE,TRUE,NA
705390,TRUE,TRUE,FALSE,NA
79991,FALSE,FALSE,FALSE,NA
518917,FALSE,TRUE,TRUE,NA
769262,FALSE,FALSE,FALSE,NA
170603,TRUE,FALSE,FALSE,NA
919937,FALSE,FALSE,FALSE,NA
318007,FALSE,TRUE,TRUE,NA
342407,FALSE,FALSE,FALSE,NA
810074,FALSE,TRUE,FALSE,NA
568377,TRUE,FALSE,FALSE,NA
197798,FALSE,FALSE,TRUE,NA
492833,FALSE,FALSE,FALSE,NA
360448,FALSE,TRUE,TRUE,NA
735263,FALSE,FALSE,TRUE,NA
423362,FALSE,FALSE,TRUE,NA
336744,TRUE,TRUE,TRUE,NA
163277,FALSE,FALSE,FALSE,NA
780798,FALSE,FALSE,FALSE,NA
214028,TRUE,FALSE,FALSE,NA
144356,FALSE,FALSE,FALSE,NA
717659,FALSE,TRUE,FALSE,NA
705733,FALSE,TRUE,FALSE,NA
140095,FALSE,FALSE,FALSE,NA
28151,TRUE,FALSE,FALSE,NA
995680,TRUE,TRUE,FALSE,NA
367715,FALSE,FALSE,FALSE,NA
786491,TRUE,FALSE,FALSE,NA
931799,FALSE,FALSE,TRUE,NA
746728,TRUE,FALSE,FALSE,NA
535798,FALSE,FALSE,TRUE,NA
45140,FALSE,FALSE,TRUE,NA
213770,FALSE,FALSE,TRUE,NA
393357,FALSE,TRUE,FALSE,NA
133334,FALSE,FALSE,TRUE,NA
867624,TRUE,FALSE,TRUE,NA
703049,FALSE,FALSE,FALSE,NA
260661,FALSE,FALSE,FALSE,NA
46852,FALSE,TRUE,FALSE,NA
690940,FALSE,FALSE,FALSE,NA
128153,FALSE,TRUE,FALSE,NA
994880,TRUE,FALSE,TRUE,NA
49412,TRUE,TRUE,FALSE,NA
411215,FALSE,TRUE,TRUE,NA
632846,FALSE,FALSE,TRUE,NA
335635,FALSE,FALSE,FALSE,NA
409686,TRUE,FALSE,TRUE,NA
953183,FALSE,TRUE,FALSE,NA
638250,FALSE,TRUE,TRUE,NA
509211,FALSE,FALSE,FALSE,NA
537778,FALSE,FALSE,FALSE,NA
821819,FALSE,FALSE,TRUE,NA
794278,FALSE,TRUE,TRUE,NA
293804,FALSE,FALSE,FALSE,NA
